playerID,years_played,total_games,total_at_bats,total_runs,total_hits,total_walks,total_doubles,total_triples,total_home_runs,total_RBI,total_SB,total_CS,total_BB,total_SO,total_IBB,total_HBP,total_SH,total_SF,total_GIDP,max_HR,max_hits,max_SB,HOF_status,total_singles,batting_avg,OBP,SLG,OPS
brancal01,4,282.0,930.0,117.0,199.0,96.0,37.0,11.0,4.0,80.0,5.0,6.0,96.0,92.0,0.0,3.0,9.0,0.0,24.0,2.0,124.0,3.0,False,147.0,0.21397849462365592,0.2875243664717349,0.23440860215053763,0.5219329686222726
brancra01,12,322.0,464.0,35.0,66.0,36.0,6.0,1.0,2.0,31.0,0.0,0.0,36.0,160.0,0.0,0.0,37.0,0.0,12.0,2.0,15.0,0.0,False,57.0,0.14224137931034483,0.204,0.15301724137931033,0.35701724137931035
brandbu01,7,229.0,122.0,9.0,20.0,5.0,5.0,1.0,0.0,3.0,0.0,0.0,5.0,53.0,0.0,2.0,17.0,1.0,2.0,0.0,8.0,0.0,False,14.0,0.16393442622950818,0.1968503937007874,0.1721311475409836,0.368981541241771
branded01,11,404.0,793.0,80.0,187.0,55.0,21.0,4.0,0.0,59.0,1.0,0.0,55.0,83.0,0.0,0.0,30.0,0.0,9.0,0.0,30.0,1.0,False,162.0,0.23581336696090793,0.28537735849056606,0.2408575031525851,0.5262348616431511
brandja01,11,1221.0,3895.0,540.0,1020.0,351.0,175.0,37.0,112.0,485.0,45.0,30.0,351.0,574.0,20.0,12.0,31.0,29.0,75.0,19.0,153.0,11.0,False,696.0,0.26187419768934533,0.3228921337729628,0.3288831835686778,0.6517753173416405
brandro01,8,568.0,1345.0,108.0,322.0,112.0,34.0,7.0,3.0,106.0,20.0,13.0,112.0,126.0,16.0,14.0,22.0,7.0,42.0,2.0,92.0,10.0,False,278.0,0.23940520446096655,0.2978723404255319,0.24907063197026022,0.5469429723957921
brannot01,2,158.0,534.0,72.0,133.0,64.0,19.0,3.0,11.0,74.0,3.0,9.0,64.0,23.0,0.0,4.0,25.0,0.0,0.0,10.0,118.0,3.0,False,100.0,0.24906367041198502,0.3294314381270903,0.2958801498127341,0.6253115879398243
bransje01,9,694.0,1555.0,173.0,383.0,122.0,72.0,11.0,34.0,156.0,9.0,5.0,122.0,312.0,25.0,4.0,22.0,17.0,36.0,12.0,92.0,4.0,False,266.0,0.2463022508038585,0.3011329755515802,0.29710610932475884,0.598239084876339
branski01,12,1330.0,4999.0,529.0,1351.0,221.0,225.0,75.0,13.0,637.0,175.0,0.0,221.0,41.0,0.0,24.0,142.0,0.0,0.0,3.0,167.0,30.0,False,1038.0,0.270254050810162,0.30114942528735633,0.29045809161832364,0.59160751690568
brantmi01,4,302.0,1138.0,154.0,295.0,67.0,56.0,8.0,32.0,125.0,34.0,14.0,67.0,136.0,0.0,2.0,7.0,8.0,18.0,15.0,152.0,18.0,False,199.0,0.2592267135325132,0.3004149377593361,0.3224956063268893,0.6229105440862254
brantmi02,7,807.0,3108.0,402.0,909.0,269.0,190.0,16.0,61.0,393.0,94.0,26.0,269.0,363.0,27.0,17.0,11.0,29.0,68.0,20.0,200.0,23.0,False,642.0,0.2924710424710425,0.34883032277169085,0.33687258687258687,0.6857029096442777
brantro01,3,112.0,356.0,28.0,80.0,30.0,18.0,0.0,5.0,32.0,1.0,1.0,30.0,77.0,3.0,2.0,0.0,4.0,10.0,3.0,47.0,1.0,False,57.0,0.2247191011235955,0.2849740932642487,0.25280898876404495,0.5377830820282936
branyru01,14,1059.0,2934.0,405.0,682.0,403.0,143.0,8.0,194.0,467.0,16.0,4.0,403.0,1118.0,30.0,30.0,4.0,27.0,31.0,31.0,108.0,3.0,False,337.0,0.23244717109747784,0.3251423434222355,0.3674164962508521,0.6925588396730876
brashro01,2,130.0,463.0,45.0,124.0,38.0,11.0,2.0,1.0,44.0,11.0,0.0,38.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,107.0,9.0,False,110.0,0.2678185745140389,0.32335329341317365,0.27645788336933047,0.5998111767825041
bratsfr01,3,89.0,196.0,12.0,54.0,14.0,11.0,1.0,0.0,22.0,0.0,1.0,14.0,17.0,0.0,1.0,1.0,0.0,0.0,0.0,46.0,0.0,False,42.0,0.2755102040816326,0.3238095238095238,0.28061224489795916,0.604421768707483
braunry02,9,1219.0,4738.0,799.0,1441.0,427.0,294.0,40.0,255.0,846.0,165.0,45.0,427.0,972.0,38.0,58.0,0.0,30.0,115.0,41.0,203.0,33.0,False,852.0,0.30413676656817223,0.3616650532429816,0.42021950189953566,0.7818845551425173
braunst01,15,1425.0,3650.0,466.0,989.0,579.0,155.0,19.0,52.0,388.0,45.0,27.0,579.0,433.0,32.0,17.0,24.0,25.0,77.0,11.0,137.0,12.0,False,763.0,0.27095890410958906,0.37077323244265786,0.3046575342465753,0.6754307666892332
bravoan01,3,149.0,218.0,26.0,54.0,20.0,7.0,3.0,1.0,12.0,2.0,2.0,20.0,31.0,1.0,2.0,5.0,1.0,1.0,1.0,26.0,2.0,False,43.0,0.24770642201834864,0.31092436974789917,0.2706422018348624,0.5815665715827616
braxtga01,10,282.0,257.0,15.0,40.0,21.0,5.0,0.0,0.0,14.0,0.0,0.0,21.0,77.0,0.0,3.0,18.0,0.0,0.0,0.0,9.0,0.0,False,35.0,0.1556420233463035,0.21942446043165467,0.1556420233463035,0.37506648377795815
brazifr01,2,72.0,190.0,17.0,49.0,23.0,3.0,1.0,0.0,20.0,2.0,4.0,23.0,22.0,0.0,2.0,4.0,0.0,0.0,0.0,48.0,2.0,False,45.0,0.2578947368421053,0.3380281690140845,0.2631578947368421,0.6011860637509265
brazlal01,10,445.0,453.0,37.0,80.0,2.0,5.0,1.0,0.0,31.0,0.0,0.0,2.0,40.0,0.0,0.0,9.0,1.0,17.0,0.0,14.0,0.0,False,74.0,0.17660044150110377,0.18021978021978022,0.17880794701986755,0.35902772723964776
breamsi01,12,1088.0,3108.0,351.0,819.0,353.0,191.0,12.0,90.0,455.0,50.0,40.0,353.0,450.0,45.0,5.0,26.0,38.0,75.0,16.0,142.0,13.0,False,526.0,0.2635135135135135,0.3386304536261196,0.3252895752895753,0.6639200289156949
breazji01,4,89.0,179.0,20.0,40.0,16.0,5.0,0.0,9.0,33.0,0.0,1.0,16.0,25.0,1.0,0.0,0.0,2.0,4.0,5.0,21.0,0.0,False,26.0,0.22346368715083798,0.28717948717948716,0.3240223463687151,0.6112018335482022
brechha01,12,321.0,673.0,48.0,129.0,45.0,13.0,5.0,2.0,44.0,0.0,0.0,45.0,121.0,0.0,4.0,24.0,0.0,16.0,1.0,21.0,0.0,False,109.0,0.19167904903417535,0.24233983286908078,0.2050520059435364,0.4473918388126172
bredebr01,3,169.0,422.0,50.0,106.0,46.0,20.0,5.0,5.0,40.0,8.0,2.0,46.0,86.0,2.0,3.0,1.0,1.0,8.0,3.0,52.0,7.0,False,76.0,0.25118483412322273,0.3247863247863248,0.28672985781990523,0.6115161826062301
breedha01,5,273.0,608.0,61.0,148.0,69.0,28.0,6.0,21.0,76.0,0.0,2.0,69.0,107.0,7.0,2.0,2.0,3.0,16.0,15.0,71.0,0.0,False,93.0,0.24342105263157895,0.3205317577548006,0.3223684210526316,0.6429001788074322
breedma01,4,415.0,1268.0,154.0,317.0,66.0,50.0,5.0,7.0,92.0,19.0,9.0,66.0,180.0,3.0,4.0,9.0,5.0,12.0,3.0,147.0,10.0,False,255.0,0.25,0.2871064467766117,0.26498422712933756,0.5520906739059492
breinfr01,5,140.0,108.0,5.0,16.0,11.0,1.0,0.0,0.0,4.0,0.0,0.0,11.0,53.0,0.0,0.0,11.0,0.0,4.0,0.0,10.0,0.0,False,15.0,0.14814814814814814,0.226890756302521,0.14814814814814814,0.3750389044506691
breitte01,11,447.0,1347.0,174.0,291.0,150.0,27.0,15.0,4.0,126.0,30.0,0.0,150.0,102.0,0.0,6.0,23.0,0.0,0.0,2.0,42.0,8.0,False,245.0,0.21603563474387527,0.29458917835671344,0.23311061618411286,0.5276997945408263
bremehe01,3,70.0,193.0,16.0,41.0,11.0,6.0,1.0,2.0,18.0,1.0,0.0,11.0,42.0,0.0,0.0,4.0,0.0,2.0,2.0,33.0,1.0,False,32.0,0.21243523316062177,0.2549019607843137,0.23834196891191708,0.49324392969623077
brenlbo01,9,871.0,2615.0,321.0,647.0,318.0,119.0,7.0,91.0,333.0,45.0,38.0,318.0,438.0,35.0,17.0,21.0,24.0,50.0,20.0,147.0,10.0,False,430.0,0.2474187380497132,0.3290146607569042,0.3196940726577438,0.648708733414648
brennad01,7,132.0,220.0,15.0,48.0,12.0,6.0,2.0,1.0,12.0,1.0,0.0,12.0,40.0,0.0,2.0,11.0,0.0,0.0,1.0,15.0,1.0,False,39.0,0.21818181818181817,0.25862068965517243,0.23636363636363636,0.4949843260188088
brenndo01,5,141.0,110.0,7.0,17.0,6.0,2.0,0.0,0.0,6.0,0.0,0.0,6.0,45.0,0.0,1.0,6.0,0.0,0.0,0.0,7.0,0.0,False,15.0,0.15454545454545454,0.19827586206896552,0.15454545454545454,0.35282131661442007
brennji01,5,183.0,705.0,87.0,155.0,39.0,15.0,8.0,0.0,48.0,12.0,0.0,39.0,45.0,0.0,6.0,0.0,0.0,0.0,0.0,59.0,8.0,False,132.0,0.2198581560283688,0.260752688172043,0.23120567375886525,0.49195836193090825
brenzbi01,3,76.0,217.0,16.0,43.0,8.0,9.0,1.0,0.0,19.0,2.0,2.0,8.0,15.0,0.0,0.0,8.0,0.0,0.0,0.0,31.0,2.0,False,33.0,0.19815668202764977,0.22666666666666666,0.20276497695852536,0.42943164362519204
bresnro01,17,2892.0,8962.0,1364.0,2504.0,1428.0,436.0,142.0,52.0,1060.0,424.0,6.0,1428.0,198.0,0.0,134.0,224.0,0.0,0.0,5.0,142.0,34.0,True,1874.0,0.27940191921446106,0.37844080846968237,0.3068511492970319,0.6852919577667143
bressed01,12,1186.0,3672.0,443.0,925.0,359.0,184.0,40.0,94.0,365.0,9.0,13.0,359.0,723.0,44.0,12.0,38.0,25.0,74.0,20.0,166.0,2.0,False,607.0,0.2519063180827887,0.31853138179111884,0.31399782135076254,0.6325292031418814
bressru01,19,1305.0,3881.0,544.0,1170.0,449.0,164.0,87.0,32.0,586.0,47.0,21.0,449.0,246.0,0.0,28.0,140.0,0.0,0.0,9.0,148.0,9.0,False,887.0,0.3014686936356609,0.3739030023094688,0.3403761917031693,0.7142791940126381
bretoji01,3,109.0,297.0,25.0,59.0,30.0,9.0,3.0,0.0,27.0,11.0,7.0,30.0,56.0,0.0,3.0,18.0,0.0,0.0,0.0,49.0,9.0,False,47.0,0.19865319865319866,0.27217125382262997,0.20875420875420875,0.4809254625768387
brettge01,21,2707.0,10349.0,1583.0,3154.0,1096.0,665.0,137.0,317.0,1595.0,201.0,97.0,1096.0,908.0,229.0,33.0,26.0,120.0,235.0,30.0,215.0,23.0,True,2035.0,0.3047637452893999,0.37134119702927043,0.3792636969755532,0.7506048940048236
brettke01,14,386.0,347.0,39.0,91.0,14.0,18.0,1.0,10.0,44.0,0.0,0.0,14.0,67.0,0.0,1.0,9.0,2.0,6.0,4.0,27.0,0.0,False,62.0,0.2622478386167147,0.29085872576177285,0.3227665706051873,0.6136252963669602
breweji01,17,586.0,140.0,2.0,21.0,10.0,2.0,0.0,0.0,9.0,1.0,0.0,10.0,52.0,0.0,1.0,7.0,0.0,1.0,0.0,6.0,1.0,False,19.0,0.15,0.20666666666666667,0.15,0.3566666666666667
brewero01,4,172.0,288.0,30.0,80.0,25.0,15.0,0.0,2.0,33.0,1.0,1.0,25.0,47.0,5.0,2.0,2.0,3.0,7.0,2.0,42.0,1.0,False,63.0,0.2777777777777778,0.3354632587859425,0.2916666666666667,0.6271299254526093
breweto01,8,305.0,551.0,72.0,114.0,15.0,7.0,4.0,3.0,40.0,2.0,1.0,15.0,125.0,0.0,1.0,23.0,3.0,12.0,1.0,28.0,2.0,False,100.0,0.20689655172413793,0.22791519434628976,0.2250453720508167,0.45296056639710647
brewsch01,3,69.0,213.0,17.0,47.0,16.0,4.0,0.0,0.0,14.0,1.0,0.0,16.0,28.0,0.0,2.0,5.0,0.0,3.0,0.0,35.0,1.0,False,43.0,0.22065727699530516,0.27510917030567683,0.22065727699530516,0.49576644730098196
brickfr01,8,501.0,1448.0,221.0,407.0,106.0,54.0,23.0,6.0,131.0,19.0,0.0,106.0,121.0,0.0,11.0,16.0,0.0,0.0,3.0,130.0,5.0,False,324.0,0.28107734806629836,0.3301158301158301,0.3052486187845304,0.6353644489003605
brideji01,7,329.0,620.0,79.0,156.0,63.0,22.0,6.0,1.0,50.0,6.0,2.0,63.0,77.0,4.0,2.0,11.0,1.0,19.0,1.0,54.0,3.0,False,127.0,0.25161290322580643,0.3206442166910688,0.2645161290322581,0.5851603457233269
bridgro01,11,919.0,2272.0,245.0,562.0,205.0,80.0,11.0,16.0,187.0,10.0,15.0,205.0,229.0,10.0,7.0,40.0,13.0,79.0,5.0,102.0,6.0,False,455.0,0.24735915492957747,0.30964876867178037,0.2662852112676056,0.575933979939386
bridgto01,16,424.0,1003.0,83.0,181.0,74.0,27.0,8.0,0.0,72.0,0.0,0.0,74.0,271.0,0.0,0.0,65.0,0.0,6.0,0.0,26.0,0.0,False,146.0,0.18045862412761715,0.23676880222841226,0.18843469591226322,0.4252034981406755
bridwal01,11,1252.0,4169.0,457.0,1064.0,557.0,95.0,32.0,2.0,348.0,136.0,0.0,557.0,98.0,0.0,32.0,170.0,0.0,0.0,1.0,140.0,32.0,False,935.0,0.2552170784360758,0.3429961912822683,0.2638522427440633,0.6068484340263316
briefbu01,4,184.0,569.0,61.0,127.0,58.0,25.0,9.0,5.0,59.0,17.0,6.0,58.0,95.0,0.0,10.0,32.0,0.0,0.0,2.0,56.0,8.0,False,88.0,0.22319859402460457,0.29505582137161085,0.2565905096660808,0.5516463310376917
briggbu01,5,106.0,324.0,19.0,48.0,19.0,2.0,3.0,1.0,17.0,1.0,0.0,19.0,14.0,0.0,0.0,7.0,0.0,0.0,1.0,16.0,1.0,False,42.0,0.14814814814814814,0.19533527696793002,0.16358024691358025,0.35891552388151027
briggda01,7,325.0,688.0,67.0,134.0,45.0,20.0,6.0,12.0,53.0,2.0,7.0,45.0,133.0,9.0,7.0,5.0,6.0,16.0,8.0,53.0,2.0,False,96.0,0.19476744186046513,0.24420190995907232,0.23837209302325582,0.4825740029823281
brigggr01,4,110.0,378.0,46.0,62.0,21.0,7.0,5.0,0.0,22.0,9.0,0.0,21.0,17.0,0.0,2.0,1.0,0.0,0.0,0.0,57.0,7.0,False,50.0,0.164021164021164,0.20802005012531327,0.17724867724867724,0.38526872737399054
briggjo02,12,1366.0,4117.0,601.0,1041.0,663.0,170.0,43.0,139.0,507.0,64.0,49.0,663.0,785.0,47.0,5.0,22.0,30.0,54.0,21.0,140.0,15.0,False,689.0,0.2528540199174156,0.35648535564853556,0.33082341510808844,0.687308770756624
brighha01,8,336.0,839.0,99.0,214.0,65.0,31.0,4.0,32.0,126.0,2.0,3.0,65.0,133.0,2.0,3.0,5.0,7.0,24.0,17.0,107.0,2.0,False,147.0,0.2550655542312277,0.3086283185840708,0.3361144219308701,0.6447427405149408
brignre01,8,356.0,857.0,80.0,188.0,51.0,34.0,4.0,12.0,83.0,9.0,7.0,51.0,238.0,6.0,4.0,8.0,2.0,17.0,8.0,77.0,3.0,False,138.0,0.2193698949824971,0.263215859030837,0.25204200700116686,0.5152578660320039
brilegr01,6,598.0,1518.0,172.0,384.0,124.0,75.0,9.0,29.0,135.0,65.0,25.0,124.0,260.0,2.0,8.0,4.0,16.0,31.0,13.0,105.0,23.0,False,271.0,0.25296442687747034,0.3093788063337393,0.2971014492753623,0.6064802556091016
brilene01,14,452.0,469.0,29.0,72.0,21.0,9.0,2.0,3.0,29.0,0.0,0.0,21.0,171.0,0.0,2.0,37.0,3.0,5.0,1.0,14.0,0.0,False,58.0,0.1535181236673774,0.18979591836734694,0.17057569296375266,0.36037161133109963
brinkch01,6,149.0,267.0,22.0,46.0,23.0,7.0,0.0,1.0,12.0,0.0,0.0,23.0,60.0,1.0,1.0,14.0,1.0,7.0,1.0,26.0,0.0,False,38.0,0.17228464419475656,0.23793103448275862,0.1797752808988764,0.41770631538163505
brinked01,15,1846.0,6045.0,550.0,1355.0,444.0,201.0,38.0,60.0,461.0,30.0,35.0,444.0,845.0,44.0,40.0,71.0,40.0,162.0,14.0,164.0,8.0,False,1056.0,0.22415219189412738,0.2772384034519957,0.25028949545078577,0.5275278989027814
briodfa01,8,323.0,1186.0,134.0,271.0,44.0,52.0,7.0,3.0,115.0,6.0,0.0,44.0,113.0,0.0,1.0,0.0,0.0,0.0,1.0,51.0,6.0,False,209.0,0.22849915682967958,0.25609756097560976,0.23946037099494097,0.49555793197055076
brisslo01,7,234.0,295.0,17.0,67.0,7.0,5.0,1.0,0.0,26.0,0.0,0.0,7.0,23.0,0.0,0.0,17.0,0.0,10.0,0.0,24.0,0.0,False,61.0,0.2271186440677966,0.24503311258278146,0.2305084745762712,0.47554158715905265
britoju01,2,63.0,194.0,18.0,42.0,9.0,9.0,0.0,3.0,13.0,1.0,0.0,9.0,44.0,1.0,1.0,1.0,2.0,8.0,3.0,35.0,1.0,False,30.0,0.21649484536082475,0.2512315270935961,0.24742268041237114,0.49865420750596723
britoti01,2,92.0,252.0,27.0,60.0,20.0,12.0,1.0,3.0,21.0,2.0,1.0,20.0,56.0,0.0,5.0,4.0,2.0,2.0,2.0,28.0,1.0,False,44.0,0.23809523809523808,0.29411764705882354,0.26587301587301587,0.5599906629318394
brittji01,2,91.0,396.0,55.0,87.0,13.0,10.0,0.0,0.0,24.0,1.0,1.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,False,77.0,0.2196969696969697,0.24449877750611246,0.2196969696969697,0.46419574720308215
brockgr01,10,1013.0,3202.0,420.0,794.0,434.0,141.0,6.0,110.0,462.0,41.0,18.0,434.0,469.0,63.0,15.0,15.0,29.0,70.0,21.0,159.0,8.0,False,537.0,0.24797001873828858,0.33773377337733773,0.3185509056839475,0.6562846790612853
brockle01,3,54.0,121.0,16.0,33.0,5.0,2.0,0.0,0.0,10.0,2.0,0.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,17.0,1.0,False,31.0,0.2727272727272727,0.30158730158730157,0.2727272727272727,0.5743145743145743
brocklo01,19,2616.0,10332.0,1610.0,3023.0,761.0,486.0,141.0,149.0,900.0,938.0,307.0,761.0,1730.0,124.0,49.0,47.0,46.0,114.0,21.0,206.0,118.0,True,2247.0,0.29258614014711576,0.3411160191111512,0.335075493612079,0.6761915127232302
brodist01,12,1437.0,5699.0,886.0,1726.0,420.0,191.0,89.0,25.0,900.0,289.0,0.0,420.0,148.0,0.0,132.0,63.0,0.0,0.0,4.0,210.0,42.0,False,1421.0,0.3028601509036673,0.35071090047393366,0.32725039480610635,0.67796129528004
brogler01,8,259.0,431.0,29.0,68.0,24.0,10.0,0.0,0.0,24.0,0.0,0.0,24.0,121.0,0.0,0.0,33.0,2.0,5.0,0.0,14.0,0.0,False,58.0,0.15777262180974477,0.2021978021978022,0.15777262180974477,0.359970424007547
brognri01,9,848.0,2958.0,379.0,795.0,227.0,176.0,13.0,106.0,458.0,32.0,16.0,227.0,655.0,29.0,7.0,5.0,26.0,72.0,24.0,172.0,12.0,False,500.0,0.268762677484787,0.3208791208791209,0.3448275862068966,0.6657067070860174
brohaja01,9,805.0,2500.0,262.0,613.0,222.0,91.0,12.0,30.0,227.0,9.0,17.0,222.0,178.0,22.0,8.0,36.0,29.0,53.0,7.0,123.0,3.0,False,480.0,0.2452,0.3067597354886113,0.274,0.5807597354886114
bronkhe01,7,122.0,360.0,40.0,87.0,33.0,14.0,5.0,1.0,24.0,3.0,2.0,33.0,34.0,0.0,1.0,16.0,0.0,0.0,1.0,50.0,2.0,False,67.0,0.24166666666666667,0.3053435114503817,0.2611111111111111,0.5664546225614928
brookbo01,4,55.0,143.0,19.0,33.0,29.0,6.0,0.0,5.0,20.0,0.0,4.0,29.0,42.0,2.0,1.0,0.0,1.0,2.0,3.0,19.0,0.0,False,22.0,0.23076923076923078,0.36046511627906974,0.3006993006993007,0.6611644169783704
brookhu01,15,1645.0,5974.0,656.0,1608.0,387.0,290.0,31.0,149.0,824.0,64.0,56.0,387.0,1005.0,62.0,38.0,12.0,65.0,163.0,20.0,164.0,9.0,False,1138.0,0.26916638767994644,0.31362993240056597,0.32423836625376634,0.6378682986543323
brookma01,2,116.0,397.0,62.0,107.0,24.0,26.0,7.0,15.0,78.0,10.0,3.0,24.0,33.0,0.0,3.0,10.0,0.0,0.0,14.0,98.0,10.0,False,59.0,0.2695214105793451,0.31116389548693585,0.36272040302267,0.6738842985096059
brookto01,12,1336.0,3865.0,477.0,950.0,281.0,175.0,40.0,71.0,431.0,86.0,60.0,281.0,605.0,12.0,14.0,59.0,39.0,67.0,13.0,140.0,14.0,False,664.0,0.24579560155239327,0.2969126869271587,0.2928848641655886,0.5897975510927473
brosisc01,11,1146.0,3889.0,544.0,1001.0,348.0,200.0,8.0,141.0,531.0,57.0,30.0,348.0,699.0,12.0,47.0,31.0,41.0,84.0,22.0,159.0,11.0,False,652.0,0.25739264592440214,0.3183856502242152,0.3319619439444587,0.6503475941686739
brosnji01,9,385.0,177.0,10.0,27.0,7.0,10.0,1.0,1.0,9.0,0.0,0.0,7.0,54.0,0.0,0.0,12.0,0.0,2.0,1.0,5.0,0.0,False,15.0,0.15254237288135594,0.18478260869565216,0.1694915254237288,0.35427413411938097
brottto01,3,62.0,135.0,10.0,29.0,9.0,3.0,0.0,0.0,13.0,1.0,1.0,9.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,1.0,False,26.0,0.21481481481481482,0.2638888888888889,0.21481481481481482,0.47870370370370374
brouhma01,6,304.0,909.0,108.0,235.0,53.0,40.0,7.0,25.0,104.0,2.0,11.0,53.0,183.0,5.0,10.0,7.0,6.0,25.0,7.0,51.0,1.0,False,163.0,0.2585258525852585,0.2993762993762994,0.32123212321232125,0.6206084225886206
brousbe01,7,705.0,2136.0,275.0,561.0,171.0,114.0,13.0,87.0,314.0,15.0,7.0,171.0,466.0,17.0,31.0,4.0,15.0,37.0,19.0,119.0,5.0,False,347.0,0.26264044943820225,0.31729518855656696,0.350187265917603,0.66748245447417
broutda01,19,3346.0,13422.0,3046.0,4592.0,1680.0,920.0,410.0,212.0,2592.0,512.0,0.0,1680.0,476.0,0.0,210.0,4.0,0.0,0.0,14.0,197.0,38.0,True,3050.0,0.34212486961704663,0.415309230565488,0.4042616599612576,0.8195708905267456
browebo01,4,256.0,582.0,104.0,141.0,69.0,21.0,3.0,17.0,60.0,29.0,17.0,69.0,118.0,0.0,0.0,15.0,1.0,9.0,14.0,79.0,15.0,False,100.0,0.2422680412371134,0.3225806451612903,0.30584192439862545,0.6284225695599157
browefr01,5,450.0,1297.0,206.0,371.0,168.0,74.0,20.0,30.0,205.0,17.0,14.0,168.0,84.0,0.0,26.0,31.0,0.0,0.0,16.0,138.0,8.0,False,247.0,0.28604471858134156,0.3679180887372014,0.34772552043176563,0.7156436091689671
brownad01,9,447.0,1134.0,166.0,293.0,109.0,44.0,8.0,11.0,86.0,45.0,15.0,109.0,161.0,3.0,6.0,18.0,5.0,20.0,4.0,97.0,13.0,False,230.0,0.2583774250440917,0.3234111021721641,0.2848324514991182,0.6082435536712822
brownan02,4,144.0,328.0,37.0,72.0,28.0,14.0,0.0,14.0,45.0,3.0,2.0,28.0,101.0,0.0,1.0,2.0,3.0,9.0,7.0,34.0,2.0,False,44.0,0.21951219512195122,0.2808988764044944,0.3048780487804878,0.5857769251849823
brownbo01,5,135.0,258.0,10.0,38.0,10.0,5.0,2.0,1.0,10.0,0.0,0.0,10.0,64.0,0.0,0.0,9.0,0.0,0.0,1.0,13.0,0.0,False,30.0,0.14728682170542637,0.1791044776119403,0.16279069767441862,0.34189517528635893
brownbo02,7,81.0,115.0,6.0,21.0,4.0,1.0,0.0,0.0,6.0,0.0,0.0,4.0,24.0,0.0,0.0,6.0,0.0,1.0,0.0,13.0,0.0,False,20.0,0.1826086956521739,0.21008403361344538,0.1826086956521739,0.39269272926561927
brownbo03,8,548.0,1619.0,233.0,452.0,214.0,62.0,14.0,22.0,237.0,9.0,10.0,214.0,88.0,0.0,10.0,18.0,1.0,43.0,6.0,109.0,4.0,False,354.0,0.2791846819024089,0.36333878887070375,0.3150092649783817,0.6783480538490855
brownbo04,7,502.0,1277.0,183.0,313.0,94.0,38.0,12.0,26.0,130.0,110.0,34.0,94.0,238.0,6.0,0.0,11.0,11.0,21.0,14.0,107.0,28.0,False,237.0,0.245105716523101,0.29686360320933625,0.29522317932654657,0.5920867825358829
brownbr01,5,424.0,1056.0,142.0,261.0,74.0,52.0,11.0,45.0,146.0,15.0,14.0,74.0,316.0,6.0,10.0,3.0,7.0,11.0,16.0,101.0,4.0,False,153.0,0.2471590909090909,0.29646017699115046,0.3428030303030303,0.6392632072941807
brownbu01,9,235.0,522.0,38.0,95.0,18.0,23.0,7.0,3.0,23.0,0.0,0.0,18.0,65.0,0.0,1.0,16.0,0.0,0.0,1.0,21.0,0.0,False,62.0,0.18199233716475097,0.20925925925925926,0.20689655172413793,0.41615581098339716
brownby01,8,349.0,869.0,94.0,205.0,101.0,37.0,10.0,30.0,102.0,5.0,6.0,101.0,273.0,8.0,5.0,3.0,4.0,23.0,16.0,102.0,3.0,False,128.0,0.23590333716915995,0.3154639175257732,0.31645569620253167,0.6319196137283049
brownch02,6,449.0,1523.0,164.0,410.0,120.0,61.0,6.0,38.0,184.0,21.0,17.0,120.0,252.0,12.0,30.0,7.0,10.0,58.0,16.0,132.0,13.0,False,305.0,0.2692055154300722,0.3225806451612903,0.3230466185160867,0.645627263677377
browncl01,15,437.0,457.0,42.0,91.0,45.0,17.0,3.0,2.0,46.0,1.0,0.0,45.0,55.0,0.0,2.0,24.0,0.0,3.0,2.0,25.0,1.0,False,69.0,0.19912472647702406,0.27091633466135456,0.21444201312910285,0.4853583477904574
brownda01,4,210.0,591.0,82.0,162.0,25.0,15.0,6.0,1.0,44.0,9.0,4.0,25.0,47.0,1.0,1.0,8.0,1.0,14.0,1.0,84.0,4.0,False,140.0,0.27411167512690354,0.30357142857142855,0.2876480541455161,0.5912194827169446
brownde02,8,271.0,814.0,86.0,190.0,50.0,37.0,1.0,14.0,89.0,8.0,6.0,50.0,207.0,5.0,4.0,2.0,4.0,13.0,7.0,93.0,5.0,False,138.0,0.2334152334152334,0.2777777777777778,0.269041769041769,0.5468195468195468
browndi01,9,636.0,1866.0,175.0,455.0,119.0,62.0,3.0,62.0,223.0,7.0,6.0,119.0,356.0,30.0,11.0,18.0,16.0,46.0,16.0,104.0,2.0,False,328.0,0.24383708467309753,0.28916876574307304,0.31189710610932475,0.6010658718523978
browndo01,6,493.0,1591.0,188.0,391.0,138.0,73.0,9.0,54.0,229.0,23.0,7.0,138.0,317.0,13.0,5.0,0.0,14.0,25.0,27.0,135.0,8.0,False,255.0,0.245757385292269,0.3059572006940428,0.3192960402262728,0.6252532409203155
browndr01,3,123.0,319.0,20.0,77.0,21.0,14.0,1.0,2.0,33.0,4.0,0.0,21.0,38.0,0.0,3.0,13.0,0.0,0.0,1.0,55.0,3.0,False,60.0,0.2413793103448276,0.28823529411764703,0.25705329153605017,0.5452885856536972
brownea01,4,143.0,461.0,59.0,131.0,29.0,26.0,5.0,6.0,69.0,4.0,0.0,29.0,64.0,0.0,4.0,6.0,0.0,13.0,6.0,97.0,4.0,False,94.0,0.2841648590021692,0.32653061224489793,0.3210412147505423,0.6475718269954402
