playerID,years_played,total_games,total_at_bats,total_runs,total_hits,total_walks,total_doubles,total_triples,total_home_runs,total_RBI,total_SB,total_CS,total_BB,total_SO,total_IBB,total_HBP,total_SH,total_SF,total_GIDP,HOF_status,HOF_year,BattingPost_G,BattingPost_AB,BattingPost_R,BattingPost_H,BattingPost_2B,BattingPost_3B,BattingPost_HR,BattingPost_RBI,BattingPost_SB,BattingPost_CS,BattingPost_BB,BattingPost_SO,BattingPost_IBB,BattingPost_HBP,BattingPost_SH,BattingPost_SF,BattingPost_GIDP,total_singles,batting_avg,OBP,SLG,OPS
cookaa01,11,544,764,52,116,42,14,2,0,38,0,0,42,260,0,4,134,2,6,,0,22,44,11,22,0,0,0,0,0,0,0,11,0,0,0,0,0,100,0.1518324607329843,0.19602977667493796,0.1544502617801047,0.35048003845504266
cookan01,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
cookcl01,5,163,142,33,80,26,17,3,7,35,2,1,26,136,6,3,6,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0.5633802816901409,0.6309523809523809,0.6830985915492958,1.3140509725016767
cookde01,15,5352,880,120,232,24,16,8,16,72,0,0,24,104,0,0,72,0,24,,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0.2636363636363636,0.2831858407079646,0.3090909090909091,0.5922767497988737
cookdo01,4,-224,4,138,-230,116,29,9,3,75,56,50,116,109,0,19,22,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-271,-57.5,-0.95,-53.75,-54.7
cookea01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
cookedu01,8,608,-47,324,233,290,109,28,24,229,32,25,290,276,0,5,18,0,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,-4.957446808510638,2.152263374485597,-6.574468085106383,-4.422204710620786
cookefr01,1,5,17,2,5,3,2,0,0,3,0,0,3,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.29411764705882354,0.4,0.29411764705882354,0.6941176470588235
cookest01,6,104,171,8,24,0,4,0,0,7,0,0,0,47,0,1,20,1,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.2807017543859649
cookgl01,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
cookji01,1,8,26,3,4,2,1,0,0,2,1,0,2,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.15384615384615385,0.21428571428571427,0.15384615384615385,0.36813186813186816
cookmi01,5,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
cookpa01,7,378,-172,172,304,67,27,9,0,114,52,0,67,87,0,21,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,-1.7674418604651163,-3.533333333333333,-1.819767441860465,-5.3531007751937985
cookro01,1,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0.25,0.25,0.5
cookro02,2,49,25,3,6,1,0,2,0,1,0,0,1,14,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.24,0.2692307692307692,0.32,0.5892307692307692
cookry01,5,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
cooksbr01,2,25,40,2,6,2,1,0,0,5,1,0,2,8,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.15,0.19047619047619047,0.15,0.3404761904761905
coolbmi01,2,44,82,10,15,6,6,0,2,7,0,0,6,19,0,2,1,0,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.18292682926829268,0.23863636363636365,0.23170731707317074,0.47034368070953436
coolbsc01,4,167,-80,44,93,39,15,1,8,41,1,3,39,108,2,2,9,4,15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,-1.1625,-3.2195121951219514,-1.375,-4.594512195121951
cooledu01,13,36,244,847,296,365,180,102,26,557,224,0,365,73,0,20,94,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,1.2131147540983607,1.0853858784893267,1.8442622950819672,2.9296481735712936
coombbo01,2,30,7,1,2,3,0,0,0,2,0,0,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.2857142857142857,0.5,0.2857142857142857,0.7857142857142857
coombce01,1,7,23,1,4,1,1,0,0,1,0,1,1,7,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.17391304347826086,0.20833333333333334,0.17391304347826086,0.38224637681159424
coombda01,9,144,100,6,14,5,4,0,0,5,0,0,5,55,0,0,9,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.14,0.18095238095238095,0.14,0.320952380952381
coombja01,14,20700,15390,5535,11745,2655,1530,450,180,4500,945,90,2655,1980,0,315,1035,0,0,False,1951,1260,5040,210,1680,210,0,0,840,0,0,0,630,0,0,0,0,210,9585,0.7631578947368421,0.7980049875311721,0.8157894736842105,1.6137944612153827
coomero01,9,143,203,333,59,177,151,8,92,449,13,7,177,429,14,9,1,32,132,,0,9,18,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,-192,0.29064039408866993,0.6210526315789474,1.2364532019704433,1.8575058335493906
coonebi01,2,13,22,2,6,2,0,0,0,1,0,0,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.606060606060606
coonebo01,2,29,35,3,5,3,0,0,0,3,0,0,3,6,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.14285714285714285,0.21052631578947367,0.14285714285714285,0.3533834586466165
cooneji01,3,68,22,221,59,148,35,14,4,118,77,0,148,48,0,9,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2.6818181818181817,1.2176470588235293,3.6818181818181817,4.899465240641711
cooneji02,7,192,39,181,157,76,64,16,2,150,30,13,76,58,0,4,67,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,4.0256410256410255,2.026086956521739,4.538461538461538,6.564548494983278
coonejo01,20,916,300,409,453,208,130,26,2,219,30,5,208,107,0,6,89,0,67,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,1.51,1.3011811023622046,1.61,2.911181102362205
cooneph01,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
cooneti01,1,6,10,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,0.3,0.3,0.6
coonwi01,2,58,-24,31,52,2,5,1,0,23,1,0,2,4,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,-2.1666666666666665,-2.4545454545454546,-2.2083333333333335,-4.662878787878788
coopean99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
coopebr01,6,42,9,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222
coopeca01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
coopece01,17,-38000,-18750,253000,-28000,112000,103750,11750,60250,281250,22250,12250,112000,227750,19750,4250,11500,19750,37500,False,1993,21250,80750,4250,17000,5100,0,850,12750,0,0,1700,12750,0,0,850,3400,850,-203750,1.4933333333333334,0.900804289544236,-5.56,-4.659195710455764
coopecl01,5,117,65,156,27,119,47,23,4,104,60,0,119,163,0,9,29,0,0,,0,10,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,-47,0.4153846153846154,0.7934782608695652,0.8923076923076924,1.6857859531772577
coopeda01,2,72,-45,25,57,11,18,0,6,23,0,1,11,36,0,2,0,2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,-1.2666666666666666,-2.0,-1.5333333333333334,-3.533333333333333
coopedo01,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
coopega01,1,21,2,3,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
coopega02,1,9,16,1,4,3,1,0,0,2,0,0,3,6,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.25,0.3684210526315789,0.25,0.618421052631579
coopegu01,2,12,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
coopemo01,11,156816,345312,26400,67056,12144,8448,0,3168,35904,0,0,12144,62304,0,528,22704,0,7392,False,1969,13728,32032,2288,2288,0,0,0,4576,0,0,0,13728,0,0,4576,0,2288,55440,0.19418960244648317,0.22156573116691286,0.21253822629969418,0.434103957466607
coopepa01,2,14,16,0,4,0,2,0,0,3,0,0,0,5,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.25,0.25,0.25,0.5
coopesc01,7,672,530,394,444,386,188,24,66,422,14,20,386,598,40,22,18,32,64,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0.8377358490566038,0.9061135371179039,1.1320754716981132,2.0381890088160173
coopewa01,18,1752480,135360,825120,1193760,444960,345600,57600,249120,1169280,25920,1440,444960,514080,4320,31680,63360,1440,230400,False,1977,161280,604800,50400,181440,30240,10080,0,60480,0,10080,30240,40320,20160,0,20160,0,20160,541440,8.819148936170214,2.823821339950372,12.925531914893616,15.749353254843989
coopewi01,15,23445,55215,4995,13185,2115,1530,765,270,4770,540,405,2115,6300,0,180,1710,0,0,False,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10620,0.23879380603096984,0.2668759811616955,0.2624286878565607,0.5293046690182561
copelma01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
copelsc01,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
coppiro01,5,82,8,0,1,0,0,0,0,1,0,0,0,3,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.125,0.125,0.125,0.25
coppohe01,2,25,17,2,2,4,1,0,0,0,0,0,4,11,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11764705882352941,0.2857142857142857,0.11764705882352941,0.40336134453781514
coquitr01,2,51,108,8,25,11,7,0,1,12,1,0,11,26,0,1,1,1,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.23148148148148148,0.3025210084033613,0.25,0.5525210084033614
coraal01,14,3030,-2592,2160,4968,1488,840,234,210,1716,282,126,1488,2538,198,540,366,108,408,,0,208,416,32,64,16,16,0,16,0,0,16,80,0,16,16,0,32,3684,-1.9166666666666667,-5.8478260869565215,-2.1689814814814814,-8.016807568438002
corajo01,11,570,2436,3744,66,2280,1026,246,180,1764,702,360,2280,2010,36,264,504,222,348,,0,324,1176,180,204,24,0,12,24,36,0,144,156,0,36,60,0,12,-1386,0.027093596059113302,0.49745547073791346,0.27586206896551724,0.7733175397034306
corbedo01,8,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
corbege01,3,37,108,12,13,8,3,0,2,10,0,0,8,14,0,0,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.12037037037037036,0.1810344827586207,0.1574074074074074,0.3384418901660281
corbejo01,4,72,-26,32,54,6,11,2,0,32,4,0,6,9,0,1,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,-2.076923076923077,-3.0,-2.1538461538461537,-5.153846153846153
corbesh01,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
corbiar01,3,37,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
corbicl01,4,215,118,60,153,47,22,1,1,37,8,0,47,30,0,2,22,0,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,1.2966101694915255,1.2121212121212122,1.3220338983050848,2.5341551104262967
corbipa01,3,71,126,12,15,6,4,1,0,10,0,0,6,51,0,1,12,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.11904761904761904,0.1590909090909091,0.12698412698412698,0.28607503607503604
corbira01,5,184,83,4,11,4,1,0,0,4,0,0,4,36,0,0,6,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.13253012048192772,0.1724137931034483,0.13253012048192772,0.304943913585376
corcida01,1,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
corcoar01,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
corcoja01,1,52,-71,17,39,8,4,3,0,0,0,0,8,0,0,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,-0.5492957746478874,-0.746031746031746,-0.5915492957746479,-1.337581041806394
corcojo01,1,6,20,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.15,0.15,0.15,0.3
corcola01,8,326,9,192,287,52,47,15,2,111,5,0,52,187,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,31.88888888888889,5.557377049180328,34.0,39.55737704918033
corcomi01,1,1,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25
corcomi02,1,14,46,3,10,5,3,0,0,7,0,0,5,9,0,1,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.21739130434782608,0.29411764705882354,0.21739130434782608,0.5115089514066496
corcoro01,5,82,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25
corcoti01,9,509,26,120,283,130,46,4,12,128,4,7,130,102,16,7,8,18,33,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,10.884615384615385,2.6474358974358974,11.961538461538462,14.60897435897436
corcoti02,3,40,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
corcoto01,18,-104,356,1184,-820,382,289,155,34,1135,387,0,382,205,0,35,147,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1298,-2.303370786516854,-0.5934959349593496,-1.6769662921348314,-2.270462227094181
cordech01,7,942,15,0,0,0,0,0,0,0,0,0,0,12,0,0,6,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
cordefr01,14,2400,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
cordewi01,14,446,-82,1174,1332,650,522,38,244,1132,98,38,650,1550,70,114,24,66,220,,0,64,160,48,80,0,0,16,32,0,0,16,32,0,0,0,0,0,528,-16.24390243902439,3.48943661971831,-22.658536585365855,-19.169099965647547
cordier01,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
cordofr01,5,166,231,8,28,10,1,1,0,8,0,0,10,92,0,0,17,0,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0.12121212121212122,0.15767634854771784,0.12554112554112554,0.28321747408884335
cordoma01,9,184,-165,480,426,329,192,18,122,540,57,36,329,730,16,50,2,33,110,,0,36,108,0,27,0,0,0,9,0,0,0,45,0,0,0,0,9,94,-2.581818181818182,4.603658536585366,-4.16969696969697,0.4339615668883958
coreybr01,5,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
coreyed01,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
coreyfr01,7,432,-310,239,427,60,70,43,7,124,0,0,60,70,0,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,-1.3774193548387097,-1.948,-1.5612903225806452,-3.509290322580645
coreyma01,3,59,57,10,12,7,2,0,1,3,1,1,7,13,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.21052631578947367,0.296875,0.24561403508771928,0.5424890350877193
coreyma02,4,82,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
corgach01,2,33,104,7,23,7,2,1,0,1,0,0,7,13,0,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.22115384615384615,0.2702702702702703,0.23076923076923078,0.501039501039501
corharo01,2,135,-86,44,90,35,12,5,0,26,17,0,35,31,0,4,10,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,-1.0465116279069768,-2.450980392156863,-1.1046511627906976,-3.555631554947561
corkhpo01,10,318,52,650,96,174,110,80,31,631,137,0,174,80,0,36,0,0,0,,0,117,312,52,65,13,0,13,65,13,0,78,26,0,0,0,0,0,-125,1.8461538461538463,1.1946902654867257,4.576923076923077,5.771613342409802
corkimi01,6,164,119,16,24,10,2,0,5,12,0,0,10,54,0,0,11,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.20168067226890757,0.26356589147286824,0.2857142857142857,0.5492801771871539
cormila01,8,290,47,1,5,2,1,0,0,2,0,0,2,17,0,0,4,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.10638297872340426,0.14285714285714285,0.10638297872340426,0.2492401215805471
cormirh01,16,683,192,15,36,5,4,1,0,12,0,0,5,45,0,1,30,0,1,,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.1875,0.20812182741116753,0.19270833333333334,0.40083016074450084
cornebr01,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
corneje01,1,23,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
cornejo01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
cornema01,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
cornena01,4,56,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
cornere01,3,46,62,1,8,0,2,0,0,1,0,0,0,21,0,0,5,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.25806451612903225
cornute01,2,29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
corpama01,7,1077,30,0,0,6,0,0,0,0,0,0,6,21,0,0,3,0,0,,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,0.0,0.16666666666666666
corpoca01,6,232,-67,63,153,44,25,1,20,78,0,1,44,205,5,19,8,8,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,-2.283582089552239,-8.565217391304348,-2.8955223880597014,-11.460739779364049
corrapa01,9,300,511,63,166,75,28,3,4,54,1,1,75,167,10,7,6,3,17,,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0.324853228962818,0.4112627986348123,0.34637964774951074,0.757642446384323
correca01,1,198,-250,104,216,80,44,2,44,136,28,8,80,156,4,2,0,8,20,,0,6,24,2,7,1,0,2,4,0,0,0,6,0,1,0,0,1,126,-0.864,-1.7411764705882353,-1.224,-2.9651764705882355
correed01,3,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
correke01,13,363,300,12,36,11,6,0,0,13,0,2,11,125,0,0,45,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.12,0.15112540192926044,0.12,0.27112540192926043
correro01,3,84,-90,19,43,6,7,1,0,12,2,4,6,25,0,6,6,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-0.4777777777777778,-0.5833333333333334,-0.4888888888888889,-1.0722222222222222
correvi01,8,410,-148,124,259,128,60,4,29,125,2,8,128,220,19,8,12,8,37,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,-1.75,-19.35,-2.168918918918919,-21.51891891891892
corrifr01,6,188,445,28,80,25,5,2,1,22,3,0,25,14,0,4,10,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0.1797752808988764,0.22340425531914893,0.18876404494382024,0.41216830026296913
corrijo01,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
corriph01,1,2,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857
corrire01,5,223,128,97,131,75,21,5,6,47,26,0,75,48,0,16,31,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1.0234375,1.0147783251231528,1.15625,2.171028325123153
corsiji01,10,368,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
cortaje01,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
cortba01,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
corteda01,4,86,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
corteda02,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
cortefe01,2,16,27,3,5,2,1,0,0,2,0,0,2,3,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.18518518518518517,0.2413793103448276,0.18518518518518517,0.42656449553001274
corwial01,5,128,79,9,12,1,2,1,2,5,0,0,1,27,0,0,5,0,3,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.1518987341772152,0.1625,0.21518987341772153,0.37768987341772153
cosarja01,3,55,38,1,5,0,0,0,0,1,0,0,0,15,0,0,4,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.2631578947368421
coscajo01,2,190,139,58,157,35,22,4,3,73,2,0,35,65,0,5,14,0,21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,1.129496402877698,1.103448275862069,1.2014388489208634,2.3048871247829323
coscape01,9,-160,-80,399,472,295,129,22,28,269,34,0,295,361,0,15,53,0,60,,0,27,63,9,0,0,0,0,0,0,0,9,18,0,0,0,0,0,293,-5.9,3.567441860465116,-6.875,-3.307558139534884
coseyra01,1,9,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222
cosgrmi01,5,119,56,2,5,4,1,0,0,1,0,0,4,14,0,0,10,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.08928571428571429,0.15,0.08928571428571429,0.23928571428571427
cosmaji01,3,12,11,0,1,0,0,0,0,1,0,0,0,6,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182
costami01,1,17,18,0,1,1,0,0,0,2,0,0,1,10,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05555555555555555,0.10526315789473684,0.05555555555555555,0.1608187134502924
